id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.4d35adda-f03d-3009-ae9a-bf1d5a7a7b76;Feature;geom;Point;[-44.7481, -21.4775];-44,7481;-21,4775;GOES-16;Brasil;MINAS GERAIS;CARRANCAS;2023-03-17 16:47:04-03:00;;;;17/03/2023;16:47:04
focos_ams_24h.166d1b09-85a0-32e2-bd19-48398f2d1e68;Feature;geom;Point;[-44.7423, -21.4983];-44,7423;-21,4983;GOES-16;Brasil;MINAS GERAIS;CARRANCAS;2023-03-17 16:47:04-03:00;;;;17/03/2023;16:47:04
focos_ams_24h.29be68da-1bfc-371a-ac33-1bd812529d15;Feature;geom;Point;[-60.2201, 0.866];-60,2201;0,866;GOES-16;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 16:45:01-03:00;;;;17/03/2023;16:45:01
focos_ams_24h.72caba11-0955-3ce4-ad53-9fcb335d86f4;Feature;geom;Point;[-60.4669, 0.8658];-60,4669;0,8658;GOES-16;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-17 16:45:01-03:00;;;;17/03/2023;16:45:01
focos_ams_24h.e192b0ee-08f2-3353-9f50-0a503bb4de98;Feature;geom;Point;[-60.2148, 1.632];-60,2148;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-17 16:44:57-03:00;;;;17/03/2023;16:44:57
focos_ams_24h.b0ab48a3-7209-3299-b409-5b1914539058;Feature;geom;Point;[-72.5034, 2.1125];-72,5034;2,1125;GOES-16;Colombia;Guaviare;El Retorno;2023-03-17 16:44:54-03:00;;;;17/03/2023;16:44:54
focos_ams_24h.5be37794-2baf-3ca0-b6a8-12b04a02c0e4;Feature;geom;Point;[-74.2523, 2.0396];-74,2523;2,0396;GOES-16;Colombia;Meta;La Macarena;2023-03-17 16:44:54-03:00;;;;17/03/2023;16:44:54
focos_ams_24h.1afc783a-1cfc-3836-a71d-19d4e36bfab8;Feature;geom;Point;[-59.6524, 2.4908];-59,6524;2,4908;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:44:52-03:00;;;;17/03/2023;16:44:52
focos_ams_24h.3f796106-6897-3d22-be99-5a6c396166ef;Feature;geom;Point;[-59.6712, 2.5091];-59,6712;2,5091;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:44:52-03:00;;;;17/03/2023;16:44:52
focos_ams_24h.030722e3-2a10-3300-86f3-78fd8fdca17f;Feature;geom;Point;[-59.6715, 2.4908];-59,6715;2,4908;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-17 16:44:52-03:00;;;;17/03/2023;16:44:52
