id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.5e59dca7-15d5-35f3-9377-f323b6ac88fb;Feature;geom;Point;[-71.4697, 3.3479];-71,4697;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 19:24:47-03:00;;;;15/03/2023;19:24:47
focos_ams_24h.4fed5109-78a4-3f34-884b-3cedf8f3d0bb;Feature;geom;Point;[-66.2804, 4.6299];-66,2804;4,6299;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:24:39-03:00;;;;15/03/2023;19:24:39
focos_ams_24h.db93973f-98ff-3865-9658-8ad764527f3c;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:24:39-03:00;;;;15/03/2023;19:24:39
focos_ams_24h.74df0026-51ca-3332-80d3-07025fc77eb8;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:24:39-03:00;;;;15/03/2023;19:24:39
focos_ams_24h.373256cf-307b-3265-9d5a-6aeb5aa727bc;Feature;geom;Point;[-66.2988, 4.6298];-66,2988;4,6298;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:24:39-03:00;;;;15/03/2023;19:24:39
focos_ams_24h.769468ca-1140-34ed-860f-37a7571c031d;Feature;geom;Point;[-71.505, 6.3934];-71,505;6,3934;GOES-16;Colombia;Arauca;Tame;2023-03-15 19:24:29-03:00;;;;15/03/2023;19:24:29
focos_ams_24h.498ef7c4-c2ea-321b-8401-584da7f7f78f;Feature;geom;Point;[-71.7217, 6.5946];-71,7217;6,5946;GOES-16;Colombia;Arauca;Fortul;2023-03-15 19:24:28-03:00;;;;15/03/2023;19:24:28
focos_ams_24h.dec7e70a-27d8-3eff-a4b0-9e05627c87d3;Feature;geom;Point;[-70.2597, 6.9818];-70,2597;6,9818;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:24:26-03:00;;;;15/03/2023;19:24:26
focos_ams_24h.09251f60-b584-3c63-aed4-ccfdfa9f6e37;Feature;geom;Point;[-70.2595, 7.0001];-70,2595;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:24:25-03:00;;;;15/03/2023;19:24:25
focos_ams_24h.8a1c690e-5a5b-3706-b68d-a7121d08efe7;Feature;geom;Point;[-69.8153, 7.405];-69,8153;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:24:23-03:00;;;;15/03/2023;19:24:23
focos_ams_24h.47738352-270a-386d-a094-755207176e3d;Feature;geom;Point;[-69.797, 7.405];-69,797;7,405;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:24:23-03:00;;;;15/03/2023;19:24:23
focos_ams_24h.f1dc067d-4342-367d-be82-9ecd561286c6;Feature;geom;Point;[-69.72, 7.6626];-69,72;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:24:22-03:00;;;;15/03/2023;19:24:22
focos_ams_24h.3268a688-3755-3a0a-a0aa-f4e6822ebd91;Feature;geom;Point;[-69.7017, 7.6626];-69,7017;7,6626;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:24:22-03:00;;;;15/03/2023;19:24:22
focos_ams_24h.ce38f971-6473-3cca-a9cb-109b4a11e1aa;Feature;geom;Point;[-68.8737, 7.8118];-68,8737;7,8118;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:24:21-03:00;;;;15/03/2023;19:24:21
focos_ams_24h.b3c601cd-10c9-331c-875b-6c87ea3388d3;Feature;geom;Point;[-68.6126, 8.0151];-68,6126;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:24:20-03:00;;;;15/03/2023;19:24:20
focos_ams_24h.9fd89971-f2f0-3d0a-acd7-5deda1e31b4b;Feature;geom;Point;[-68.5942, 8.0151];-68,5942;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:24:20-03:00;;;;15/03/2023;19:24:20
focos_ams_24h.f70795a9-d756-37c6-bfe0-44793eb1170b;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-15 19:24:20-03:00;;;;15/03/2023;19:24:20
focos_ams_24h.b0818ec8-995f-351d-8d45-607fa0a6ef9e;Feature;geom;Point;[-68.6122, 8.0335];-68,6122;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 19:24:20-03:00;;;;15/03/2023;19:24:20
focos_ams_24h.76658800-e441-3f3c-86bc-019cce795c10;Feature;geom;Point;[-69.3946, 8.4924];-69,3946;8,4924;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 19:24:17-03:00;;;;15/03/2023;19:24:17
focos_ams_24h.a9ddf3a9-e63a-3878-b3c6-9e7902b76f72;Feature;geom;Point;[-69.3762, 8.4925];-69,3762;8,4925;GOES-16;Venezuela;Barinas;Sosa;2023-03-15 19:24:17-03:00;;;;15/03/2023;19:24:17
focos_ams_24h.ec7bbd31-1f43-3244-ae14-4ab9a5b3b2d1;Feature;geom;Point;[-63.2812, 8.9057];-63,2812;8,9057;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:24:15-03:00;;;;15/03/2023;19:24:15
focos_ams_24h.03456ba4-45f9-33f1-b67b-8a48a4ff1b91;Feature;geom;Point;[-69.1875, 8.7515];-69,1875;8,7515;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-15 19:24:15-03:00;;;;15/03/2023;19:24:15
focos_ams_24h.b92ce835-df26-3fb2-a83c-bec93ba05b77;Feature;geom;Point;[-66.3898, 8.9461];-66,3898;8,9461;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-15 19:24:14-03:00;;;;15/03/2023;19:24:14
focos_ams_24h.e7d04f14-2657-3058-bb2d-19a5dc559028;Feature;geom;Point;[-63.1663, 8.9434];-63,1663;8,9434;GOES-16;Venezuela;Monagas;Maturín;2023-03-15 19:24:14-03:00;;;;15/03/2023;19:24:14
focos_ams_24h.ba4ae425-79c7-3e82-8b28-fa2c6cac6783;Feature;geom;Point;[-67.754, 9.2927];-67,754;9,2927;GOES-16;Venezuela;Guárico;Ortíz;2023-03-15 19:24:12-03:00;;;;15/03/2023;19:24:12
focos_ams_24h.e71d5e8c-12a6-30c4-b0c2-ad3cec12c5cd;Feature;geom;Point;[-66.8973, 9.4072];-66,8973;9,4072;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-15 19:24:12-03:00;;;;15/03/2023;19:24:12
focos_ams_24h.5b73c257-fe96-36b1-9271-7736ef7c1407;Feature;geom;Point;[-68.6949, 9.4006];-68,6949;9,4006;GOES-16;Venezuela;Cojedes;Ricaurte;2023-03-15 19:24:12-03:00;;;;15/03/2023;19:24:12
focos_ams_24h.febf7577-9aa0-3fc0-a1b7-12a4159b2f96;Feature;geom;Point;[-67.7355, 9.2927];-67,7355;9,2927;GOES-16;Venezuela;Guárico;Ortíz;2023-03-15 19:24:12-03:00;;;;15/03/2023;19:24:12
focos_ams_24h.433bc7ce-5a89-33fa-9727-28bf4308d857;Feature;geom;Point;[-68.0083, 9.4956];-68,0083;9,4956;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:24:11-03:00;;;;15/03/2023;19:24:11
focos_ams_24h.73e471ad-0da2-3cac-991f-dfc43ffe7b69;Feature;geom;Point;[-68.0087, 9.4771];-68,0087;9,4771;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 19:24:11-03:00;;;;15/03/2023;19:24:11
focos_ams_24h.7afb2977-9cfc-3cf4-99b2-9bd251523d7a;Feature;geom;Point;[-72.1968, 10.4878];-72,1968;10,4878;GOES-16;Venezuela;Zulia;La Cañada de Urdaneta;2023-03-15 19:24:06-03:00;;;;15/03/2023;19:24:06
focos_ams_24h.33411cda-05bf-3684-a4de-288ee1ffecb2;Feature;geom;Point;[-71.4697, 3.3479];-71,4697;3,3479;GOES-16;Colombia;Meta;Mapiripán;2023-03-15 19:14:47-03:00;;;;15/03/2023;19:14:47
focos_ams_24h.2bfcac53-3ad2-34e6-9f1f-a078c1e198ec;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:14:39-03:00;;;;15/03/2023;19:14:39
focos_ams_24h.1c60c8bc-7fc7-3bc6-a6f1-300056aa20c7;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:14:39-03:00;;;;15/03/2023;19:14:39
focos_ams_24h.704ecc36-f78a-35b0-a4b9-64bbfe8d40ce;Feature;geom;Point;[-66.2804, 4.6299];-66,2804;4,6299;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-15 19:14:39-03:00;;;;15/03/2023;19:14:39
focos_ams_24h.6cf9bf40-b930-34c3-a362-0ac37c24056c;Feature;geom;Point;[-70.2595, 7.0001];-70,2595;7,0001;GOES-16;Venezuela;Apure;Páez;2023-03-15 19:14:25-03:00;;;;15/03/2023;19:14:25
focos_ams_24h.e417f03e-ca06-38aa-8ca6-4a9818ab5d8a;Feature;geom;Point;[-69.5057, 7.2954];-69,5057;7,2954;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 19:14:24-03:00;;;;15/03/2023;19:14:24
