id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.3aa7b404-94b1-35e0-ab5e-28ee66bc9bf6;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.53e5f44a-be97-3c99-ad14-43e2b01d45fb;Feature;geom;Point;[-67.8123, 7.5203];-67,8123;7,5203;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.99d13333-ea2e-3e4c-99cd-54225e0c7fe7;Feature;geom;Point;[-67.83, 7.557];-67,83;7,557;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.bfce919d-f724-3370-b47d-a899c712421f;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.e3db7113-9c91-3697-99df-06b7a9ea6cdb;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.fc87e4cd-870a-3a8d-8b1b-b1f7ffbdb3b0;Feature;geom;Point;[-67.8303, 7.5386];-67,8303;7,5386;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.e35fcd5d-74b3-37b0-9ba5-5f39efdec732;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 09:34:23-03:00;;;;17/03/2023;09:34:23
focos_ams_24h.9057157a-976c-3c4f-aaf1-711638b6505a;Feature;geom;Point;[-68.4539, 7.6473];-68,4539;7,6473;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 09:34:22-03:00;;;;17/03/2023;09:34:22
focos_ams_24h.d76f2527-5b0c-31af-93ba-a8366d13bade;Feature;geom;Point;[-68.4723, 7.6472];-68,4723;7,6472;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 09:34:22-03:00;;;;17/03/2023;09:34:22
focos_ams_24h.1b5bb1aa-4c73-3320-a867-9cddc4c0a65d;Feature;geom;Point;[-66.7159, 7.8368];-66,7159;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 09:34:21-03:00;;;;17/03/2023;09:34:21
