id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.f6ffb58f-4126-35c5-bc3a-b73ed80494cf;Feature;geom;Point;[-58.183, -32.7635];-58,183;-32,7635;GOES-16;Argentina;Entre Ríos;Uruguay;2023-03-28 18:57:59-03:00;;;;28/03/2023;18:57:59
focos_ams_24h.e16d8ea3-5b4a-38f5-9fdf-bc5b3dffcb97;Feature;geom;Point;[-67.4299, 6.3279];-67,4299;6,3279;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:54:29-03:00;;;;28/03/2023;18:54:29
focos_ams_24h.b5aafc87-0520-3fad-91c8-fbb46e093d0d;Feature;geom;Point;[-69.308, 7.0387];-69,308;7,0387;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-28 18:54:25-03:00;;;;28/03/2023;18:54:25
focos_ams_24h.e5c892bc-bea1-32d5-8a7a-6c50ba50361f;Feature;geom;Point;[-67.5097, 6.9881];-67,5097;6,9881;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:54:25-03:00;;;;28/03/2023;18:54:25
focos_ams_24h.80b81161-7e9f-3af5-98a0-71f20989a096;Feature;geom;Point;[-66.9825, 7.5044];-66,9825;7,5044;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.c0281252-25ff-3652-8d2c-ae586ee9afab;Feature;geom;Point;[-67.9228, 7.52];-67,9228;7,52;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.bf964512-23de-32eb-ab00-f29465a9e46f;Feature;geom;Point;[-67.886, 7.5201];-67,886;7,5201;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.832edab2-31e5-3899-a609-c2ace7b7448b;Feature;geom;Point;[-67.9232, 7.5016];-67,9232;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.590b3908-7126-33a0-a85e-dfc6cbd5c531;Feature;geom;Point;[-67.9047, 7.5016];-67,9047;7,5016;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.612627d4-458e-3f98-b0db-d198331a1a61;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.c04e7bc0-956c-30de-b39a-0324ddccc3c9;Feature;geom;Point;[-67.8863, 7.5017];-67,8863;7,5017;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-28 18:54:22-03:00;;;;28/03/2023;18:54:22
focos_ams_24h.ff567f8a-f8b5-38f0-9ebf-a57b3c95084f;Feature;geom;Point;[-66.7207, 7.6342];-66,7207;7,6342;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:54:21-03:00;;;;28/03/2023;18:54:21
focos_ams_24h.76eef69e-aad0-3de7-836e-0e3316540b13;Feature;geom;Point;[-66.7392, 7.6341];-66,7392;7,6341;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:54:21-03:00;;;;28/03/2023;18:54:21
focos_ams_24h.63b81da8-6101-3061-82da-ae0704a24a65;Feature;geom;Point;[-66.8631, 7.8731];-66,8631;7,8731;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:54:20-03:00;;;;28/03/2023;18:54:20
focos_ams_24h.b9eca8a8-6158-3588-8771-02f5df4cc467;Feature;geom;Point;[-66.8446, 7.8732];-66,8446;7,8732;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:54:20-03:00;;;;28/03/2023;18:54:20
focos_ams_24h.f6a239b9-adcb-32d1-a306-d82f51936aad;Feature;geom;Point;[-67.0132, 7.7805];-67,0132;7,7805;GOES-16;Venezuela;Apure;San Fernando;2023-03-28 18:54:20-03:00;;;;28/03/2023;18:54:20
focos_ams_24h.4ea24db9-732f-32c0-b2ec-b02913ca7c09;Feature;geom;Point;[-69.1831, 7.9767];-69,1831;7,9767;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.72c46c4f-6311-3d25-8f67-ca6c770fb144;Feature;geom;Point;[-69.1457, 8.0137];-69,1457;8,0137;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.3a49935c-d3d6-35e3-a00e-127b0d99017d;Feature;geom;Point;[-69.1827, 7.9952];-69,1827;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.a3fb9ad9-6159-34b3-aacf-5d95b15c59b6;Feature;geom;Point;[-69.1644, 7.9952];-69,1644;7,9952;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.cb620614-6a48-39d7-99cd-3e740e73949a;Feature;geom;Point;[-69.2014, 7.9767];-69,2014;7,9767;GOES-16;Venezuela;Apure;Muñoz;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.dbc36f09-a100-3804-badf-3bd272dde70d;Feature;geom;Point;[-67.4127, 8.0925];-67,4127;8,0925;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-28 18:54:19-03:00;;;;28/03/2023;18:54:19
focos_ams_24h.a8e57966-a6f8-3d5e-8980-25cfb20286c1;Feature;geom;Point;[-69.1612, 8.1795];-69,1612;8,1795;GOES-16;Venezuela;Barinas;Sosa;2023-03-28 18:54:18-03:00;;;;28/03/2023;18:54:18
focos_ams_24h.4439cdc4-7857-300f-be56-035def026003;Feature;geom;Point;[-69.1428, 8.1795];-69,1428;8,1795;GOES-16;Venezuela;Barinas;Sosa;2023-03-28 18:54:18-03:00;;;;28/03/2023;18:54:18
